timestamp,city,temperature,description
2025-12-27T22:21:21.654Z,Bath,6.9,overcast clouds
2025-12-27T22:21:21.657Z,Bath,6.9,overcast clouds
2025-12-28T02:03:52.530Z,Bath,6.52,overcast clouds
2025-12-28T02:03:52.532Z,Bath,6.52,overcast clouds
2025-12-28T04:47:01.635Z,Bath,6.28,overcast clouds
2025-12-28T04:47:01.637Z,Bath,6.28,overcast clouds
2025-12-28T06:34:59.443Z,Bath,5.76,overcast clouds
2025-12-28T06:34:59.444Z,Bath,5.76,overcast clouds
2025-12-28T08:30:13.181Z,Bath,5.46,broken clouds
2025-12-28T08:30:13.183Z,Bath,5.46,broken clouds
2025-12-28T10:23:24.382Z,Bath,5.46,broken clouds
2025-12-28T10:23:24.386Z,Bath,5.46,broken clouds
2025-12-28T12:45:35.211Z,Bath,5.79,overcast clouds
2025-12-28T12:45:35.213Z,Bath,5.79,overcast clouds
2025-12-28T14:21:32.529Z,Bath,6.01,overcast clouds
2025-12-28T14:21:32.558Z,Bath,6.01,overcast clouds
2025-12-28T16:27:55.532Z,Bath,5.64,overcast clouds
2025-12-28T16:27:55.534Z,Bath,5.64,overcast clouds
2025-12-28T18:32:31.888Z,Bath,5.46,overcast clouds
2025-12-28T18:32:31.890Z,Bath,5.46,broken clouds
2025-12-28T20:25:53.884Z,Bath,5.46,overcast clouds
2025-12-28T20:25:53.886Z,Bath,5.46,overcast clouds
2025-12-28T22:22:07.700Z,Bath,5.4,overcast clouds
2025-12-28T22:22:07.712Z,Bath,5.4,overcast clouds
2025-12-29T02:02:09.161Z,Bath,5.12,overcast clouds
2025-12-29T02:02:09.163Z,Bath,5.12,overcast clouds
2025-12-29T04:52:01.076Z,Bath,4.22,overcast clouds
2025-12-29T04:52:01.079Z,Bath,4.22,overcast clouds
2025-12-29T06:39:28.663Z,Bath,4.24,broken clouds
2025-12-29T06:39:28.664Z,Bath,4.24,broken clouds
2025-12-29T08:35:34.470Z,Bath,4.24,scattered clouds
2025-12-29T08:35:34.473Z,Bath,4.18,scattered clouds
2025-12-29T10:26:51.642Z,Bath,4.48,scattered clouds
2025-12-29T10:26:51.644Z,Bath,4.48,scattered clouds
2025-12-29T12:51:13.898Z,Bath,4.85,overcast clouds
2025-12-29T12:51:13.900Z,Bath,4.85,overcast clouds
2025-12-29T14:24:41.219Z,Bath,4.93,overcast clouds
2025-12-29T14:24:41.221Z,Bath,4.93,overcast clouds
2025-12-29T16:29:07.905Z,Bath,4.83,overcast clouds
2025-12-29T16:29:07.907Z,Bath,4.83,overcast clouds
2025-12-29T18:34:09.734Z,Bath,5.12,overcast clouds
2025-12-29T18:34:09.737Z,Bath,5.12,overcast clouds
2025-12-29T20:27:17.185Z,Bath,5.49,overcast clouds
2025-12-29T20:27:17.187Z,Bath,5.49,overcast clouds
2025-12-29T22:22:39.575Z,Bath,5.85,overcast clouds
2025-12-29T22:22:39.577Z,Bath,5.8,overcast clouds
2025-12-30T01:53:56.416Z,Bath,5,overcast clouds
2025-12-30T01:53:56.425Z,Bath,5,overcast clouds
2025-12-30T03:39:05.939Z,Bath,5.24,overcast clouds
2025-12-30T03:39:05.941Z,Bath,5.24,overcast clouds
2025-12-30T04:40:55.290Z,Bath,5.03,overcast clouds
2025-12-30T04:40:55.292Z,Bath,5.03,overcast clouds
2025-12-30T06:37:20.627Z,Bath,4.98,overcast clouds
2025-12-30T06:37:20.629Z,Bath,4.98,overcast clouds
2025-12-30T08:32:55.916Z,Bath,4.77,overcast clouds
2025-12-30T08:32:55.925Z,Bath,4.64,overcast clouds
2025-12-30T10:27:05.904Z,Bath,4.79,overcast clouds
2025-12-30T10:27:05.926Z,Bath,4.79,overcast clouds
2025-12-30T12:50:29.940Z,Bath,6.39,overcast clouds
2025-12-30T12:50:29.942Z,Bath,6.39,overcast clouds
2025-12-30T14:24:19.279Z,Bath,6.18,overcast clouds
2025-12-30T14:24:19.287Z,Bath,6.18,overcast clouds
2025-12-30T16:30:44.204Z,Bath,5.48,overcast clouds
2025-12-30T16:30:44.205Z,Bath,5.48,overcast clouds
2025-12-30T18:35:40.915Z,Bath,3.68,overcast clouds
2025-12-30T18:35:40.917Z,Bath,3.68,overcast clouds
2025-12-30T20:26:47.925Z,Bath,2.24,broken clouds
2025-12-30T20:26:47.927Z,Bath,2.24,broken clouds
2025-12-30T22:22:12.274Z,Bath,1.82,broken clouds
2025-12-30T22:22:12.277Z,Bath,1.82,broken clouds
2025-12-31T01:54:22.471Z,Bath,0.5,few clouds
2025-12-31T01:54:22.473Z,Bath,0.5,few clouds
2025-12-31T03:38:55.659Z,Bath,-0.79,few clouds
2025-12-31T03:38:55.661Z,Bath,-0.79,few clouds
2025-12-31T04:39:38.858Z,Bath,-0.11,few clouds
2025-12-31T04:39:38.860Z,Bath,-0.11,few clouds
2025-12-31T06:37:41.259Z,Bath,-0.5,few clouds
2025-12-31T06:37:41.261Z,Bath,-0.5,few clouds
2025-12-31T08:32:56.859Z,Bath,-0.85,few clouds
2025-12-31T08:32:56.867Z,Bath,-0.85,few clouds
2025-12-31T10:25:06.196Z,Bath,0.92,few clouds
2025-12-31T10:25:06.199Z,Bath,0.92,few clouds
2025-12-31T12:49:05.957Z,Bath,3.34,few clouds
2025-12-31T12:49:05.959Z,Bath,3.34,few clouds
2025-12-31T14:22:49.585Z,Bath,3.63,few clouds
2025-12-31T14:22:49.587Z,Bath,3.63,few clouds
2025-12-31T16:29:18.920Z,Bath,1.95,few clouds
2025-12-31T16:29:18.922Z,Bath,1.95,few clouds
2025-12-31T18:33:13.769Z,Bath,0.86,clear sky
2025-12-31T18:33:13.770Z,Bath,0.86,clear sky
2025-12-31T20:26:07.507Z,Bath,-0.29,clear sky
2025-12-31T20:26:07.509Z,Bath,-0.29,clear sky
2025-12-31T22:22:56.776Z,Bath,0.51,clear sky
2025-12-31T22:22:56.804Z,Bath,0.51,clear sky
2026-01-01T02:04:30.685Z,Bath,3.23,broken clouds
2026-01-01T02:04:30.686Z,Bath,3.23,broken clouds
2026-01-01T04:50:28.571Z,Bath,2.93,broken clouds
2026-01-01T04:50:28.576Z,Bath,2.93,broken clouds
2026-01-01T06:37:36.340Z,Bath,3.36,overcast clouds
2026-01-01T06:37:36.346Z,Bath,3.36,overcast clouds
2026-01-01T08:32:28.416Z,Bath,3.89,broken clouds
2026-01-01T08:32:28.418Z,Bath,3.94,broken clouds
2026-01-01T10:25:57.417Z,Bath,4.9,broken clouds
2026-01-01T10:25:57.421Z,Bath,4.9,broken clouds
2026-01-01T12:48:48.123Z,Bath,6.92,overcast clouds
2026-01-01T12:48:48.125Z,Bath,6.95,overcast clouds
2026-01-01T14:22:33.867Z,Bath,7.12,overcast clouds
2026-01-01T14:22:33.874Z,Bath,7.12,overcast clouds
2026-01-01T16:30:37.573Z,Bath,6.14,overcast clouds
2026-01-01T16:30:37.575Z,Bath,6.14,overcast clouds
2026-01-01T18:34:25.474Z,Bath,4.62,few clouds
2026-01-01T18:34:25.476Z,Bath,4.62,few clouds
2026-01-01T20:26:59.028Z,Bath,4.16,clear sky
2026-01-01T20:26:59.030Z,Bath,4.16,clear sky
2026-01-01T22:22:42.012Z,Bath,3.73,few clouds
2026-01-01T22:22:42.020Z,Bath,3.72,few clouds
2026-01-02T01:55:32.555Z,Bath,2.31,few clouds
2026-01-02T01:55:32.557Z,Bath,2.31,few clouds
2026-01-02T03:43:10.325Z,Bath,3.37,few clouds
2026-01-02T03:43:10.327Z,Bath,3.37,few clouds
2026-01-02T04:43:10.697Z,Bath,3.75,scattered clouds
2026-01-02T04:43:10.699Z,Bath,3.75,scattered clouds
2026-01-02T06:37:56.306Z,Bath,3.7,overcast clouds
2026-01-02T06:37:56.308Z,Bath,3.7,overcast clouds
2026-01-02T08:32:44.780Z,Bath,2.58,overcast clouds
2026-01-02T08:32:44.782Z,Bath,2.46,light rain
2026-01-02T10:24:50.232Z,Bath,3.16,overcast clouds
2026-01-02T10:24:50.234Z,Bath,3.16,overcast clouds
2026-01-02T12:47:14.034Z,Bath,4.55,clear sky
2026-01-02T12:47:14.042Z,Bath,4.55,clear sky
2026-01-02T14:23:53.266Z,Bath,4.56,few clouds
2026-01-02T14:23:53.278Z,Bath,4.56,few clouds
2026-01-02T16:28:55.861Z,Bath,2.85,clear sky
2026-01-02T16:28:55.862Z,Bath,2.85,clear sky
2026-01-02T18:33:08.602Z,Bath,1.58,clear sky
2026-01-02T18:33:08.604Z,Bath,1.67,clear sky
2026-01-02T20:25:49.003Z,Bath,0.92,clear sky
2026-01-02T20:25:49.004Z,Bath,0.92,clear sky
2026-01-02T22:22:58.182Z,Bath,1.97,clear sky
2026-01-02T22:22:58.184Z,Bath,1.97,clear sky
2026-01-03T01:49:29.728Z,Bath,1.47,few clouds
2026-01-03T01:49:29.729Z,Bath,1.47,few clouds
2026-01-03T03:24:33.996Z,Bath,1.52,few clouds
2026-01-03T03:24:34.004Z,Bath,1.52,few clouds
2026-01-03T04:34:15.952Z,Bath,1.1,snow
2026-01-03T04:34:15.953Z,Bath,1.31,light snow
2026-01-03T06:34:48.318Z,Bath,0.46,overcast clouds
2026-01-03T06:34:48.328Z,Bath,0.46,overcast clouds
2026-01-03T08:30:35.582Z,Bath,0.62,broken clouds
2026-01-03T08:30:35.584Z,Bath,0.62,broken clouds
2026-01-03T10:23:49.722Z,Bath,2.18,scattered clouds
2026-01-03T10:23:49.724Z,Bath,1.38,scattered clouds
2026-01-03T12:44:55.215Z,Bath,3.8,clear sky
2026-01-03T12:44:55.232Z,Bath,3.8,clear sky
2026-01-03T14:21:09.614Z,Bath,3.98,clear sky
2026-01-03T14:21:09.616Z,Bath,3.98,clear sky
2026-01-03T16:27:48.281Z,Bath,2.57,clear sky
2026-01-03T16:27:48.283Z,Bath,2.57,clear sky
2026-01-03T18:31:55.388Z,Bath,1.32,clear sky
2026-01-03T18:31:55.390Z,Bath,1.24,clear sky
2026-01-03T20:25:35.899Z,Bath,-0.35,clear sky
2026-01-03T20:25:35.900Z,Bath,-0.35,clear sky
2026-01-03T22:21:47.106Z,Bath,-0.69,clear sky
2026-01-03T22:21:47.108Z,Bath,-0.69,clear sky
2026-01-04T02:05:17.254Z,Bath,-0.83,clear sky
2026-01-04T02:05:17.256Z,Bath,-0.83,clear sky
2026-01-04T04:50:53.948Z,Bath,-0.74,scattered clouds
2026-01-04T04:50:53.950Z,Bath,-0.74,scattered clouds
2026-01-04T06:35:54.675Z,Bath,-0.65,few clouds
2026-01-04T06:35:54.677Z,Bath,-0.65,few clouds
2026-01-04T08:31:24.190Z,Bath,-0.98,few clouds
2026-01-04T08:31:24.192Z,Bath,-0.98,few clouds
2026-01-04T10:23:19.120Z,Bath,0.19,few clouds
2026-01-04T10:23:19.122Z,Bath,0.43,few clouds
2026-01-04T12:45:18.698Z,Bath,3.57,scattered clouds
2026-01-04T12:45:18.700Z,Bath,3.57,scattered clouds
2026-01-04T14:20:44.265Z,Bath,3.92,broken clouds
2026-01-04T14:20:44.267Z,Bath,3.92,broken clouds
2026-01-04T16:27:29.125Z,Bath,3.07,light rain
2026-01-04T16:27:29.127Z,Bath,3.07,light rain
2026-01-04T18:32:47.956Z,Bath,1.37,overcast clouds
2026-01-04T18:32:47.958Z,Bath,1.37,overcast clouds
2026-01-04T20:26:30.597Z,Bath,0.81,overcast clouds
2026-01-04T20:26:30.599Z,Bath,0.81,overcast clouds
2026-01-04T22:22:47.140Z,Bath,0.59,overcast clouds
2026-01-04T22:22:47.142Z,Bath,0.59,overcast clouds
2026-01-05T02:05:19.543Z,Bath,0.43,snow
2026-01-05T02:05:19.545Z,Bath,0.43,snow
2026-01-05T04:58:23.447Z,Bath,0.92,light snow
2026-01-05T04:58:23.451Z,Bath,0.92,light snow
2026-01-05T06:42:42.288Z,Bath,0.06,overcast clouds
2026-01-05T06:42:42.290Z,Bath,0.06,overcast clouds
2026-01-05T08:37:24.417Z,Bath,-2.22,broken clouds
2026-01-05T08:37:24.419Z,Bath,-2.22,broken clouds
2026-01-05T10:28:52.614Z,Bath,-0.02,scattered clouds
2026-01-05T10:28:52.616Z,Bath,-0.02,scattered clouds
2026-01-05T12:52:56.897Z,Bath,2.84,clear sky
2026-01-05T12:52:56.899Z,Bath,2.84,clear sky
2026-01-05T14:27:43.131Z,Bath,2.87,clear sky
2026-01-05T14:27:43.143Z,Bath,2.87,clear sky
2026-01-05T16:30:24.335Z,Bath,1.54,clear sky
2026-01-05T16:30:24.337Z,Bath,1.54,clear sky
2026-01-05T18:36:51.146Z,Bath,-0.46,clear sky
2026-01-05T18:36:51.148Z,Bath,-0.46,clear sky
2026-01-05T20:28:49.127Z,Bath,-0.86,clear sky
2026-01-05T20:28:49.128Z,Bath,-0.86,clear sky
2026-01-05T22:23:47.879Z,Bath,-1.39,clear sky
2026-01-05T22:23:47.881Z,Bath,-1.39,clear sky
2026-01-06T01:55:44.098Z,Bath,-1.59,clear sky
2026-01-06T01:55:44.100Z,Bath,-1.59,clear sky
2026-01-06T03:41:44.209Z,Bath,-1.52,scattered clouds
2026-01-06T03:41:44.210Z,Bath,-1.52,scattered clouds
2026-01-06T04:41:35.184Z,Bath,-1.73,scattered clouds
2026-01-06T04:41:35.186Z,Bath,-1.73,scattered clouds
2026-01-06T06:38:52.250Z,Bath,-1.05,light snow
2026-01-06T06:38:52.252Z,Bath,-1,light snow
2026-01-06T08:35:22.826Z,Bath,0.62,overcast clouds
2026-01-06T08:35:22.831Z,Bath,0.62,overcast clouds
2026-01-06T10:27:14.645Z,Bath,2.29,overcast clouds
2026-01-06T10:27:14.647Z,Bath,2.29,overcast clouds
2026-01-06T12:50:46.552Z,Bath,4.84,overcast clouds
2026-01-06T12:50:46.554Z,Bath,4.84,overcast clouds
2026-01-06T14:25:52.528Z,Bath,5.44,overcast clouds
2026-01-06T14:25:52.530Z,Bath,5.44,overcast clouds
2026-01-06T16:32:53.774Z,Bath,4.88,light rain
2026-01-06T16:32:53.776Z,Bath,4.88,light rain
2026-01-06T18:35:54.690Z,Bath,4.76,light rain
2026-01-06T18:35:54.692Z,Bath,4.76,light rain
2026-01-06T20:27:36.776Z,Bath,4.82,overcast clouds
2026-01-06T20:27:36.778Z,Bath,4.82,overcast clouds
2026-01-06T22:24:37.728Z,Bath,5.28,overcast clouds
2026-01-06T22:24:37.730Z,Bath,5.28,overcast clouds
2026-01-07T01:55:27.648Z,Bath,5.1,light rain
2026-01-07T01:55:27.651Z,Bath,5.1,light rain
2026-01-07T03:41:43.516Z,Bath,3.98,broken clouds
2026-01-07T03:41:43.518Z,Bath,3.98,broken clouds
2026-01-07T04:42:55.798Z,Bath,3.53,broken clouds
2026-01-07T04:42:55.800Z,Bath,3.53,broken clouds
2026-01-07T06:38:10.542Z,Bath,3.58,few clouds
2026-01-07T06:38:10.544Z,Bath,3.58,few clouds
2026-01-07T08:34:43.873Z,Bath,3.6,few clouds
2026-01-07T08:34:43.875Z,Bath,3.6,few clouds
2026-01-07T10:27:54.532Z,Bath,4.36,scattered clouds
2026-01-07T10:27:54.534Z,Bath,4.36,scattered clouds
2026-01-07T12:52:09.018Z,Bath,6.24,broken clouds
2026-01-07T12:52:09.021Z,Bath,6.24,broken clouds
2026-01-07T14:27:07.134Z,Bath,6.6,scattered clouds
2026-01-07T14:27:07.136Z,Bath,6.6,scattered clouds
2026-01-07T16:34:14.442Z,Bath,5.09,broken clouds
2026-01-07T16:34:14.444Z,Bath,5.09,broken clouds
2026-01-07T18:36:58.618Z,Bath,3.78,overcast clouds
2026-01-07T18:36:58.620Z,Bath,4.04,overcast clouds
2026-01-07T20:28:38.309Z,Bath,3.92,overcast clouds
2026-01-07T20:28:38.311Z,Bath,3.92,overcast clouds
2026-01-07T22:23:57.623Z,Bath,3.87,overcast clouds
2026-01-07T22:23:57.626Z,Bath,3.87,overcast clouds
2026-01-08T01:55:42.218Z,Bath,4.67,overcast clouds
2026-01-08T01:55:42.220Z,Bath,4.67,overcast clouds
2026-01-08T03:42:23.366Z,Bath,5.87,overcast clouds
2026-01-08T03:42:23.373Z,Bath,5.87,overcast clouds
2026-01-08T04:41:16.297Z,Bath,5.64,overcast clouds
2026-01-08T04:41:16.299Z,Bath,5.64,overcast clouds
2026-01-08T06:38:26.864Z,Bath,4.93,overcast clouds
2026-01-08T06:38:26.865Z,Bath,4.93,overcast clouds
2026-01-08T08:34:31.410Z,Bath,5.19,overcast clouds
2026-01-08T08:34:31.412Z,Bath,5.19,overcast clouds
2026-01-08T10:28:06.267Z,Bath,5.64,overcast clouds
2026-01-08T10:28:06.269Z,Bath,5.64,overcast clouds
2026-01-08T12:52:24.898Z,Bath,5.76,moderate rain
2026-01-08T12:52:24.901Z,Bath,5.76,moderate rain
2026-01-08T14:28:00.456Z,Bath,4.93,moderate rain
2026-01-08T14:28:00.459Z,Bath,4.93,moderate rain
2026-01-08T16:34:01.106Z,Bath,4.62,moderate rain
2026-01-08T16:34:01.108Z,Bath,4.62,moderate rain
2026-01-08T18:32:39.527Z,Bath,4.26,light rain
2026-01-08T18:32:39.529Z,Bath,4.26,light rain
2026-01-08T20:28:28.718Z,Bath,6.71,light rain
2026-01-08T20:28:28.720Z,Bath,6.71,light rain
2026-01-08T22:24:11.553Z,Bath,4.06,light rain
2026-01-08T22:24:11.565Z,Bath,4.06,light rain
2026-01-09T01:56:51.529Z,Bath,1.98,light rain
2026-01-09T01:56:51.531Z,Bath,1.98,light rain
2026-01-09T03:43:57.065Z,Bath,2.14,light rain
2026-01-09T03:43:57.067Z,Bath,2.14,light rain
2026-01-09T04:42:21.346Z,Bath,2.45,light rain
2026-01-09T04:42:21.349Z,Bath,2.45,light rain
2026-01-09T06:38:08.771Z,Bath,3.36,light rain
2026-01-09T06:38:08.773Z,Bath,3.36,light rain
2026-01-09T08:34:42.878Z,Bath,3.91,light rain
2026-01-09T08:34:42.881Z,Bath,3.91,light rain
2026-01-09T10:26:56.920Z,Bath,4.28,light rain
2026-01-09T10:26:56.922Z,Bath,4.46,light rain
2026-01-09T12:51:20.362Z,Bath,5.93,overcast clouds
2026-01-09T12:51:20.364Z,Bath,5.93,overcast clouds
2026-01-09T14:27:37.227Z,Bath,6.11,overcast clouds
2026-01-09T14:27:37.229Z,Bath,6.11,overcast clouds
2026-01-09T16:31:56.616Z,Bath,5.13,overcast clouds
2026-01-09T16:31:56.618Z,Bath,5.13,overcast clouds
2026-01-09T18:36:23.162Z,Bath,3.71,overcast clouds
2026-01-09T18:36:23.164Z,Bath,3.71,overcast clouds
2026-01-09T20:28:05.048Z,Bath,3.45,overcast clouds
2026-01-09T20:28:05.050Z,Bath,3.45,overcast clouds
2026-01-09T22:24:00.249Z,Bath,3.07,overcast clouds
2026-01-09T22:24:00.257Z,Bath,3.07,overcast clouds
2026-01-10T01:52:55.931Z,Bath,2.47,overcast clouds
2026-01-10T01:52:55.938Z,Bath,2.47,overcast clouds
2026-01-10T03:26:20.038Z,Bath,2.55,overcast clouds
2026-01-10T03:26:20.042Z,Bath,2.55,overcast clouds
2026-01-10T04:35:46.228Z,Bath,1.52,overcast clouds
2026-01-10T04:35:46.230Z,Bath,1.68,overcast clouds
2026-01-10T06:34:20.401Z,Bath,0.53,broken clouds
2026-01-10T06:34:20.403Z,Bath,0.35,few clouds
2026-01-10T08:29:56.599Z,Bath,-0.26,few clouds
2026-01-10T08:29:56.601Z,Bath,-0.26,few clouds
2026-01-10T10:23:23.625Z,Bath,2.45,few clouds
2026-01-10T10:23:23.627Z,Bath,2.45,few clouds
2026-01-10T12:45:12.306Z,Bath,4.49,few clouds
2026-01-10T12:45:12.311Z,Bath,4.49,few clouds
2026-01-10T14:21:14.749Z,Bath,4.97,scattered clouds
2026-01-10T14:21:14.751Z,Bath,4.97,scattered clouds
2026-01-10T16:28:23.371Z,Bath,3.05,broken clouds
2026-01-10T16:28:23.384Z,Bath,3.05,broken clouds
2026-01-10T18:32:43.876Z,Bath,0.91,overcast clouds
2026-01-10T18:32:43.878Z,Bath,0.91,overcast clouds
2026-01-10T20:25:19.055Z,Bath,1.39,overcast clouds
2026-01-10T20:25:19.058Z,Bath,1.39,overcast clouds
2026-01-10T22:22:28.772Z,Bath,1.4,overcast clouds
2026-01-10T22:22:28.779Z,Bath,1.4,overcast clouds
2026-01-11T02:05:02.360Z,Bath,2.69,overcast clouds
2026-01-11T02:05:02.365Z,Bath,2.69,overcast clouds
2026-01-11T04:50:15.155Z,Bath,3.94,overcast clouds
2026-01-11T04:50:15.157Z,Bath,3.94,overcast clouds
2026-01-11T06:35:45.570Z,Bath,6.08,overcast clouds
2026-01-11T06:35:45.583Z,Bath,6.08,overcast clouds
2026-01-11T08:30:17.319Z,Bath,6.88,light rain
2026-01-11T08:30:17.321Z,Bath,6.88,light rain
2026-01-11T10:24:21.206Z,Bath,7.66,overcast clouds
2026-01-11T10:24:21.208Z,Bath,7.66,overcast clouds
2026-01-11T12:46:40.178Z,Bath,8.56,light rain
2026-01-11T12:46:40.180Z,Bath,8.56,light rain
2026-01-11T14:21:45.738Z,Bath,9.07,overcast clouds
2026-01-11T14:21:45.740Z,Bath,9.07,overcast clouds
2026-01-11T16:28:12.955Z,Bath,9.32,overcast clouds
2026-01-11T16:28:12.962Z,Bath,9.32,overcast clouds
2026-01-11T18:32:45.789Z,Bath,10.18,light rain
2026-01-11T18:32:45.791Z,Bath,10.18,light rain
2026-01-11T20:26:14.124Z,Bath,11.46,light rain
2026-01-11T20:26:14.127Z,Bath,11.46,light rain
2026-01-11T22:22:08.895Z,Bath,11.33,overcast clouds
2026-01-11T22:22:08.897Z,Bath,11.33,overcast clouds
2026-01-12T02:01:44.112Z,Bath,10.09,overcast clouds
2026-01-12T02:01:44.116Z,Bath,10.06,overcast clouds
2026-01-12T04:53:04.484Z,Bath,9.91,overcast clouds
2026-01-12T04:53:04.486Z,Bath,9.91,overcast clouds
2026-01-12T06:41:07.411Z,Bath,9.9,overcast clouds
2026-01-12T06:41:07.413Z,Bath,9.91,overcast clouds
2026-01-12T08:36:15.446Z,Bath,9.54,overcast clouds
2026-01-12T08:36:15.448Z,Bath,9.54,overcast clouds
2026-01-12T10:28:55.624Z,Bath,10.46,overcast clouds
2026-01-12T10:28:55.626Z,Bath,10.46,overcast clouds
2026-01-12T12:53:35.155Z,Bath,11.35,heavy intensity rain
2026-01-12T12:53:35.158Z,Bath,11.35,heavy intensity rain
2026-01-12T14:28:35.413Z,Bath,11.59,overcast clouds
2026-01-12T14:28:35.415Z,Bath,11.59,overcast clouds
2026-01-12T16:30:40.648Z,Bath,11.02,broken clouds
2026-01-12T16:30:40.649Z,Bath,11.02,broken clouds
2026-01-12T18:36:51.672Z,Bath,9.75,broken clouds
2026-01-12T18:36:51.675Z,Bath,9.62,broken clouds
2026-01-12T20:28:02.668Z,Bath,8.96,scattered clouds
2026-01-12T20:28:02.670Z,Bath,8.96,scattered clouds
2026-01-12T22:21:31.404Z,Bath,8.87,clear sky
2026-01-12T22:21:31.408Z,Bath,8.87,clear sky
2026-01-13T01:53:16.180Z,Bath,9.21,overcast clouds
2026-01-13T01:53:16.182Z,Bath,9.21,overcast clouds
2026-01-13T03:40:16.385Z,Bath,9.11,overcast clouds
2026-01-13T03:40:16.386Z,Bath,9.11,overcast clouds
2026-01-13T04:42:12.799Z,Bath,9.26,overcast clouds
2026-01-13T04:42:12.802Z,Bath,9.26,overcast clouds
2026-01-13T06:38:27.171Z,Bath,10.14,overcast clouds
2026-01-13T06:38:27.173Z,Bath,10.14,overcast clouds
2026-01-13T08:34:37.782Z,Bath,10.33,light rain
2026-01-13T08:34:37.784Z,Bath,10.33,light rain
2026-01-13T10:27:49.843Z,Bath,9.89,moderate rain
2026-01-13T10:27:49.847Z,Bath,9.89,moderate rain
2026-01-13T12:53:36.309Z,Bath,10.66,overcast clouds
2026-01-13T12:53:36.311Z,Bath,10.66,overcast clouds
2026-01-13T14:28:18.632Z,Bath,10.58,overcast clouds
2026-01-13T14:28:18.633Z,Bath,10.58,overcast clouds
2026-01-13T16:35:55.602Z,Bath,8.77,overcast clouds
2026-01-13T16:35:55.604Z,Bath,8.77,overcast clouds
2026-01-13T18:35:03.959Z,Bath,6.63,overcast clouds
2026-01-13T18:35:03.966Z,Bath,6.63,overcast clouds
2026-01-13T20:28:57.065Z,Bath,6.29,overcast clouds
2026-01-13T20:28:57.066Z,Bath,6.29,overcast clouds
2026-01-13T22:25:16.161Z,Bath,5.3,overcast clouds
2026-01-13T22:25:16.163Z,Bath,5.3,overcast clouds
2026-01-14T02:00:24.265Z,Bath,1.35,clear sky
2026-01-14T02:00:24.267Z,Bath,1.35,clear sky
2026-01-14T04:49:15.444Z,Bath,0.32,clear sky
2026-01-14T04:49:15.446Z,Bath,0.49,clear sky
2026-01-14T06:38:05.743Z,Bath,-0.13,few clouds
2026-01-14T06:38:05.745Z,Bath,-0.13,few clouds
2026-01-14T08:34:53.682Z,Bath,1.36,clear sky
2026-01-14T08:34:53.683Z,Bath,1.36,clear sky
2026-01-14T10:28:36.799Z,Bath,3.95,few clouds
2026-01-14T10:28:36.801Z,Bath,3.95,few clouds
2026-01-14T12:53:27.888Z,Bath,5.07,overcast clouds
2026-01-14T12:53:27.890Z,Bath,5.07,overcast clouds
2026-01-14T14:28:25.591Z,Bath,5.95,overcast clouds
2026-01-14T14:28:25.593Z,Bath,5.95,overcast clouds
2026-01-14T16:34:42.835Z,Bath,5.76,overcast clouds
2026-01-14T16:34:42.837Z,Bath,5.76,overcast clouds
2026-01-14T18:37:19.411Z,Bath,6.46,overcast clouds
2026-01-14T18:37:19.420Z,Bath,6.46,overcast clouds
2026-01-14T20:24:52.528Z,Bath,8.55,overcast clouds
2026-01-14T20:24:52.534Z,Bath,8.55,overcast clouds
2026-01-14T22:25:41.946Z,Bath,7.57,light rain
2026-01-14T22:25:41.948Z,Bath,7.42,overcast clouds
2026-01-15T01:55:32.970Z,Bath,8.18,overcast clouds
2026-01-15T01:55:32.972Z,Bath,8.18,overcast clouds
2026-01-15T03:44:16.762Z,Bath,8.06,overcast clouds
2026-01-15T03:44:16.764Z,Bath,8.06,overcast clouds
2026-01-15T04:42:54.173Z,Bath,7.47,broken clouds
2026-01-15T04:42:54.175Z,Bath,7.47,broken clouds
2026-01-15T06:37:56.530Z,Bath,7.93,overcast clouds
2026-01-15T06:37:56.532Z,Bath,7.93,overcast clouds
2026-01-15T08:34:59.205Z,Bath,8.27,overcast clouds
2026-01-15T08:34:59.208Z,Bath,8.27,overcast clouds
2026-01-15T10:28:26.180Z,Bath,8.5,light rain
2026-01-15T10:28:26.185Z,Bath,8.5,light rain
2026-01-15T12:51:56.218Z,Bath,8.06,moderate rain
2026-01-15T12:51:56.220Z,Bath,8.06,moderate rain
2026-01-15T14:27:45.185Z,Bath,7.73,heavy intensity rain
2026-01-15T14:27:45.187Z,Bath,7.68,heavy intensity rain
2026-01-15T16:38:33.221Z,Bath,6.83,light rain
2026-01-15T16:38:33.223Z,Bath,6.83,light rain
2026-01-15T18:40:30.565Z,Bath,6.47,overcast clouds
2026-01-15T18:40:30.567Z,Bath,6.47,overcast clouds
2026-01-15T20:29:01.194Z,Bath,6.06,overcast clouds
2026-01-15T20:29:01.196Z,Bath,6.06,overcast clouds
2026-01-15T22:25:05.235Z,Bath,4.67,broken clouds
2026-01-15T22:25:05.237Z,Bath,4.89,broken clouds
2026-01-16T01:57:11.056Z,Bath,4.86,clear sky
2026-01-16T01:57:11.058Z,Bath,4.86,clear sky
2026-01-16T03:44:19.806Z,Bath,5.94,broken clouds
2026-01-16T03:44:19.808Z,Bath,5.99,broken clouds
2026-01-16T04:41:45.400Z,Bath,5.86,scattered clouds
2026-01-16T04:41:45.402Z,Bath,5.86,scattered clouds
2026-01-16T06:38:16.898Z,Bath,4.69,overcast clouds
